"PJM AEP DAYTON DA PEAK - ICE FUTURES ENERGY DIV",180220,2018-02-20,06439F,IFED,01,064 ,  104287,   72878,   67682,   24210,   30850,    4580,    1025,       0,       0,     784,     220,     810,  104287,  104142,       0,     145,  104287,   72878,   67682,   24210,   30850,    4580,    1025,       0,       0,     784,     220,     810,  104287,  104142,       0,     145,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2684,    2685,    2044,     -50,     800,     -10,       0,       0,       0,    -171,    -380,     230,    2684,    2684,       0,       0,  100.0,   69.9,   64.9,   23.2,   29.6,    4.4,    1.0,    0.0,    0.0,    0.8,    0.2,    0.8,  100.0,   99.9,    0.0,    0.1,  100.0,   69.9,   64.9,   23.2,   29.6,    4.4,    1.0,    0.0,    0.0,    0.8,    0.2,    0.8,  100.0,   99.9,    0.0,    0.1,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,     22,     23,.,.,.,.,      0,      0,.,.,.,     30,     28,     41,     22,     23,.,.,.,.,      0,      0,.,.,.,     30,     28,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    53.0,    68.1,    72.6,    85.2,    52.8,    63.7,    72.0,    78.6,    53.0,    68.1,    72.6,    85.2,    52.8,    63.7,    72.0,    78.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1 MW","06439F","IFED","064 ","N16","Combined"
"MISO INDIANA  OFF-PEAK - ICE FUTURES ENERGY DIV",180220,2018-02-20,06439K,IFED,01,064 ,   29768,   19633,   26038,    6320,       0,    3495,       0,       0,       0,     315,       0,       0,   29763,   29533,       5,     235,   29768,   19633,   26038,    6320,       0,    3495,       0,       0,       0,     315,       0,       0,   29763,   29533,       5,     235,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -435,    -435,    -145,     300,       0,    -300,       0,       0,       0,       0,       0,       0,    -435,    -445,       0,      10,  100.0,   66.0,   87.5,   21.2,    0.0,   11.7,    0.0,    0.0,    0.0,    1.1,    0.0,    0.0,  100.0,   99.2,    0.0,    0.8,  100.0,   66.0,   87.5,   21.2,    0.0,   11.7,    0.0,    0.0,    0.0,    1.1,    0.0,    0.0,  100.0,   99.2,    0.0,    0.8,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,     20,     15,      4,      0,.,      0,      0,      0,.,      0,      0,     26,     17,     28,     20,     15,      4,      0,.,      0,      0,      0,.,      0,      0,     26,     17,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    56.6,    74.0,    82.6,    87.5,    45.3,    62.9,    66.1,    72.4,    56.6,    74.0,    82.6,    87.5,    45.3,    62.9,    66.1,    72.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1 MW","06439K","IFED","064 ","N16","Combined"
"MISO IN. REAL-TIME OFF-PEAK - ICE FUTURES ENERGY DIV",180220,2018-02-20,06439L,IFED,01,064 ,   34370,   27640,   28145,    2165,    1705,    4035,       0,       0,       0,     400,     410,      70,   34310,   34365,      60,       5,   34370,   27640,   28145,    2165,    1705,    4035,       0,       0,       0,     400,     410,      70,   34310,   34365,      60,       5,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -475,    -475,    -475,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -475,    -475,       0,       0,  100.0,   80.4,   81.9,    6.3,    5.0,   11.7,    0.0,    0.0,    0.0,    1.2,    1.2,    0.2,   99.8,  100.0,    0.2,    0.0,  100.0,   80.4,   81.9,    6.3,    5.0,   11.7,    0.0,    0.0,    0.0,    1.2,    1.2,    0.2,   99.8,  100.0,    0.2,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,     20,     14,.,.,.,      0,      0,      0,.,.,.,     25,     17,     25,     20,     14,.,.,.,      0,      0,      0,.,.,.,     25,     17,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    59.6,    62.4,    79.3,    87.7,    37.4,    51.5,    48.2,    58.3,    59.6,    62.4,    79.3,    87.7,    37.4,    51.5,    48.2,    58.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"50 Mwh","06439L","IFED","064 ","N16","Combined"
"ERCOT NORTH 345KV RT PK FIX - ICE FUTURES ENERGY DIV",180220,2018-02-20,06439R,IFED,01,064 ,   27878,   13601,   16009,       0,    7379,     905,    3566,       0,     122,    6930,     806,    2356,   27480,   27577,     398,     301,   27878,   13601,   16009,       0,    7379,     905,    3566,       0,     122,    6930,     806,    2356,   27480,   27577,     398,     301,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1209,     560,     849,       0,     572,       0,     284,       0,      22,     510,     -89,    -166,    1210,    1188,      -1,      21,  100.0,   48.8,   57.4,    0.0,   26.5,    3.2,   12.8,    0.0,    0.4,   24.9,    2.9,    8.5,   98.6,   98.9,    1.4,    1.1,  100.0,   48.8,   57.4,    0.0,   26.5,    3.2,   12.8,    0.0,    0.4,   24.9,    2.9,    8.5,   98.6,   98.9,    1.4,    1.1,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,     18,     20,      0,.,.,      5,      0,.,      5,.,      4,     32,     30,     37,     18,     20,      0,.,.,      5,      0,.,      5,.,      4,     32,     30,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    48.6,    48.2,    70.3,    67.4,    44.6,    41.8,    54.3,    55.2,    48.6,    48.2,    70.3,    67.4,    44.6,    41.8,    54.3,    55.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"800 Mwh","06439R","IFED","064 ","N16","Combined"
"MISO IN. DAY-AHEAD PEAK - ICE FUTURES ENERGY DIV",180220,2018-02-20,0643AZ,IFED,01,064 ,   37611,   25501,   34526,    9260,       0,    2810,       0,      25,       0,      25,     150,       0,   37596,   37511,      15,     100,   37611,   25501,   34526,    9260,       0,    2810,       0,      25,       0,      25,     150,       0,   37596,   37511,      15,     100,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     360,     350,     645,     295,       0,    -300,       0,       0,       0,       0,       0,       0,     345,     345,      15,      15,  100.0,   67.8,   91.8,   24.6,    0.0,    7.5,    0.0,    0.1,    0.0,    0.1,    0.4,    0.0,  100.0,   99.7,    0.0,    0.3,  100.0,   67.8,   91.8,   24.6,    0.0,    7.5,    0.0,    0.1,    0.0,    0.1,    0.4,    0.0,  100.0,   99.7,    0.0,    0.3,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,     23,     21,      4,      0,.,      0,.,      0,.,.,      0,     28,     25,     34,     23,     21,      4,      0,.,      0,.,      0,.,.,      0,     28,     25,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    50.6,    63.0,    79.7,    79.6,    41.7,    56.0,    64.4,    65.4,    50.6,    63.0,    79.7,    79.6,    41.7,    56.0,    64.4,    65.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1 MW","0643AZ","IFED","064 ","N16","Combined"
"MISO INDIANA HUB RT PEAK - ICE FUTURES ENERGY DIV",180220,2018-02-20,0643B3,IFED,01,064 ,   43577,   39657,   28646,    1190,   11690,     815,     100,    1550,       0,     559,     545,     266,   42587,   43512,     990,      65,   43577,   39657,   28646,    1190,   11690,     815,     100,    1550,       0,     559,     545,     266,   42587,   43512,     990,      65,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     116,      51,    -450,       0,     150,    -180,     100,     600,       0,     159,       0,     -59,      71,      61,      45,      55,  100.0,   91.0,   65.7,    2.7,   26.8,    1.9,    0.2,    3.6,    0.0,    1.3,    1.3,    0.6,   97.7,   99.9,    2.3,    0.1,  100.0,   91.0,   65.7,    2.7,   26.8,    1.9,    0.2,    3.6,    0.0,    1.3,    1.3,    0.6,   97.7,   99.9,    2.3,    0.1,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,     20,     18,.,.,.,.,.,      0,.,.,.,     30,     27,     37,     20,     18,.,.,.,.,.,      0,.,.,.,     30,     27,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    56.3,    62.0,    74.0,    84.6,    54.5,    58.3,    66.0,    74.8,    56.3,    62.0,    74.0,    84.6,    54.5,    58.3,    66.0,    74.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"800 Mwh","0643B3","IFED","064 ","N16","Combined"
"PJM N. IL HUB DA OFF-PK  - ICE FUTURES ENERGY DIV",180220,2018-02-20,0643BC,IFED,01,064 ,   43137,   32469,   33716,    7678,    9085,     175,     700,       0,       0,    1879,       0,       1,   42902,   42977,     235,     160,   43137,   32469,   33716,    7678,    9085,     175,     700,       0,       0,    1879,       0,       1,   42902,   42977,     235,     160,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1318,    -734,    1765,    1200,       0,    -448,     700,       0,       0,     614,       0,       1,    1333,    1318,     -15,       0,  100.0,   75.3,   78.2,   17.8,   21.1,    0.4,    1.6,    0.0,    0.0,    4.4,    0.0,    0.0,   99.5,   99.6,    0.5,    0.4,  100.0,   75.3,   78.2,   17.8,   21.1,    0.4,    1.6,    0.0,    0.0,    4.4,    0.0,    0.0,   99.5,   99.6,    0.5,    0.4,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,     19,     14,.,.,.,.,      0,      0,.,      0,.,     25,     17,     30,     19,     14,.,.,.,.,      0,      0,.,      0,.,     25,     17,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    48.2,    96.1,    70.2,    98.5,    45.3,    93.7,    66.6,    94.6,    48.2,    96.1,    70.2,    98.5,    45.3,    93.7,    66.6,    94.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1 MW","0643BC","IFED","064 ","N16","Combined"
"PJM N. IL HUB DA PEAK - ICE FUTURES ENERGY DIV",180220,2018-02-20,0643BE,IFED,01,064 ,   48668,   37896,   35289,    7623,   10635,     994,       0,       0,       0,    2155,    1600,       0,   48668,   48518,       0,     150,   48668,   37896,   35289,    7623,   10635,     994,       0,       0,       0,    2155,    1600,       0,   48668,   48518,       0,     150,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     640,    -585,    1215,    1200,       0,    -575,       0,       0,       0,     600,       0,       0,     640,     640,       0,       0,  100.0,   77.9,   72.5,   15.7,   21.9,    2.0,    0.0,    0.0,    0.0,    4.4,    3.3,    0.0,  100.0,   99.7,    0.0,    0.3,  100.0,   77.9,   72.5,   15.7,   21.9,    2.0,    0.0,    0.0,    0.0,    4.4,    3.3,    0.0,  100.0,   99.7,    0.0,    0.3,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,     20,     17,.,.,.,      0,      0,      0,.,.,      0,     26,     20,     31,     20,     17,.,.,.,      0,      0,      0,.,.,      0,     26,     20,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    51.3,    88.2,    71.9,    95.9,    50.2,    85.9,    68.8,    91.0,    51.3,    88.2,    71.9,    95.9,    50.2,    85.9,    68.8,    91.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1 MW","0643BE","IFED","064 ","N16","Combined"
"ISO NE MASS HUB DA OFF-PK - ICE FUTURES ENERGY DIV",180220,2018-02-20,0643BF,IFED,01,064 ,   79279,   67935,   69843,    9183,    5787,    1210,       0,     350,       0,       0,    1157,     736,   79064,   79083,     215,     196,   79279,   67935,   69843,    9183,    5787,    1210,       0,     350,       0,       0,    1157,     736,   79064,   79083,     215,     196,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     355,     265,     314,      45,       0,       0,       0,       0,       0,       0,       6,      45,     355,     365,       0,     -10,  100.0,   85.7,   88.1,   11.6,    7.3,    1.5,    0.0,    0.4,    0.0,    0.0,    1.5,    0.9,   99.7,   99.8,    0.3,    0.2,  100.0,   85.7,   88.1,   11.6,    7.3,    1.5,    0.0,    0.4,    0.0,    0.0,    1.5,    0.9,   99.7,   99.8,    0.3,    0.2,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,     23,     22,.,.,      4,      0,.,      0,      0,.,.,     29,     28,     34,     23,     22,.,.,      4,      0,.,      0,      0,.,.,     29,     28,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    53.2,    60.0,    75.1,    77.6,    52.2,    55.3,    73.4,    69.7,    53.2,    60.0,    75.1,    77.6,    52.2,    55.3,    73.4,    69.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"50MWh","0643BF","IFED","064 ","N16","Combined"
"ISO NE MASS HUB DA PEAK - ICE FUTURES ENERGY DIV",180220,2018-02-20,0643BG,IFED,01,064 ,  110924,   95419,   93043,   11465,    7669,    1506,     170,    1423,     160,    1300,    6288,     560,  110580,  110649,     344,     275,  110924,   95419,   93043,   11465,    7669,    1506,     170,    1423,     160,    1300,    6288,     560,  110580,  110649,     344,     275,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1548,    1678,     187,    -175,     -20,     310,       0,     175,      10,     -75,    1046,    -155,    1593,    1553,     -45,      -5,  100.0,   86.0,   83.9,   10.3,    6.9,    1.4,    0.2,    1.3,    0.1,    1.2,    5.7,    0.5,   99.7,   99.8,    0.3,    0.2,  100.0,   86.0,   83.9,   10.3,    6.9,    1.4,    0.2,    1.3,    0.1,    1.2,    5.7,    0.5,   99.7,   99.8,    0.3,    0.2,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     50,     24,     23,.,.,      4,.,      4,      4,.,      6,.,     38,     40,     50,     24,     23,.,.,      4,.,      4,      4,.,      6,.,     38,     40,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    50.1,    47.3,    74.5,    70.5,    48.2,    41.3,    69.8,    61.2,    50.1,    47.3,    74.5,    70.5,    48.2,    41.3,    69.8,    61.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"800MWh","0643BG","IFED","064 ","N16","Combined"
"CAISO NP-15 PEAK - ICE FUTURES ENERGY DIV",180220,2018-02-20,0643BM,IFED,01,064 ,   34415,   27255,   32365,    4813,       0,    1550,     150,      50,       0,     350,     175,     275,   34393,   34415,      22,       0,   34415,   27255,   32365,    4813,       0,    1550,     150,      50,       0,     350,     175,     275,   34393,   34415,      22,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     520,     920,     170,    -800,       0,     200,       0,       0,       0,     100,      50,     100,     520,     520,       0,       0,  100.0,   79.2,   94.0,   14.0,    0.0,    4.5,    0.4,    0.1,    0.0,    1.0,    0.5,    0.8,   99.9,  100.0,    0.1,    0.0,  100.0,   79.2,   94.0,   14.0,    0.0,    4.5,    0.4,    0.1,    0.0,    1.0,    0.5,    0.8,   99.9,  100.0,    0.1,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,     10,     11,.,      0,.,.,.,      0,.,.,.,     16,     16,     23,     10,     11,.,      0,.,.,.,      0,.,.,.,     16,     16,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    84.4,    87.0,    95.4,    96.9,    79.6,    85.8,    87.9,    90.1,    84.4,    87.0,    95.4,    96.9,    79.6,    85.8,    87.9,    90.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"400MWh","0643BM","IFED","064 ","N16","Combined"
"PJM NI HUB RT OFF-PK - ICE FUTURES ENERGY DIV",180220,2018-02-20,0643BS,IFED,01,064 ,   33665,   26210,   21850,     865,    5130,    3205,     975,    1975,     250,     815,       0,    1090,   33410,   33500,     255,     165,   33665,   26210,   21850,     865,    5130,    3205,     975,    1975,     250,     815,       0,    1090,   33410,   33500,     255,     165,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -605,    -605,   -1795,       0,     600,       0,       0,       0,       0,    -600,       0,     600,    -605,    -595,       0,     -10,  100.0,   77.9,   64.9,    2.6,   15.2,    9.5,    2.9,    5.9,    0.7,    2.4,    0.0,    3.2,   99.2,   99.5,    0.8,    0.5,  100.0,   77.9,   64.9,    2.6,   15.2,    9.5,    2.9,    5.9,    0.7,    2.4,    0.0,    3.2,   99.2,   99.5,    0.8,    0.5,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,     17,     17,.,.,.,.,.,.,.,      0,.,     26,     21,     27,     17,     17,.,.,.,.,.,.,.,      0,.,     26,     21,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    48.2,    66.5,    68.4,    86.7,    36.9,    50.3,    50.4,    56.9,    48.2,    66.5,    68.4,    86.7,    36.9,    50.3,    50.4,    56.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"50MWh","0643BS","IFED","064 ","N16","Combined"
"PJM N. IL HUB RT PEAK - ICE FUTURES ENERGY DIV",180220,2018-02-20,0643BT,IFED,01,064 ,   38469,   20729,   29099,    6070,    3515,    3280,    6065,       0,     510,     500,    1200,     850,   38004,   38454,     465,      15,   38469,   20729,   29099,    6070,    3515,    3280,    6065,       0,     510,     500,    1200,     850,   38004,   38454,     465,      15,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1050,     595,    -185,       0,     750,    -150,     600,       0,       0,    -650,       0,     625,    1020,    1040,      30,      10,  100.0,   53.9,   75.6,   15.8,    9.1,    8.5,   15.8,    0.0,    1.3,    1.3,    3.1,    2.2,   98.8,  100.0,    1.2,    0.0,  100.0,   53.9,   75.6,   15.8,    9.1,    8.5,   15.8,    0.0,    1.3,    1.3,    3.1,    2.2,   98.8,  100.0,    1.2,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,     22,     19,.,.,.,      4,      0,.,.,.,.,     31,     26,     32,     22,     19,.,.,.,      4,      0,.,.,.,.,     31,     26,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    49.1,    58.4,    69.9,    79.7,    44.5,    42.4,    57.8,    63.0,    49.1,    58.4,    69.9,    79.7,    44.5,    42.4,    57.8,    63.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"800 MWh","0643BT","IFED","064 ","N16","Combined"
"NYISO ZONE J DA PEAK - ICE FUTURES ENERGY DIV",180220,2018-02-20,0643BW,IFED,01,064 ,   43728,   21550,   40266,   21714,       0,     175,       0,    1435,       0,      96,    1254,      71,   43606,   43201,     122,     527,   43728,   21550,   40266,   21714,       0,     175,       0,    1435,       0,      96,    1254,      71,   43606,   43201,     122,     527,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     254,     653,    -191,    -505,       0,      50,       0,       0,       0,       0,      -6,       6,     204,    -141,      50,     395,  100.0,   49.3,   92.1,   49.7,    0.0,    0.4,    0.0,    3.3,    0.0,    0.2,    2.9,    0.2,   99.7,   98.8,    0.3,    1.2,  100.0,   49.3,   92.1,   49.7,    0.0,    0.4,    0.0,    3.3,    0.0,    0.2,    2.9,    0.2,   99.7,   98.8,    0.3,    1.2,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,     13,     12,      4,      0,.,      0,.,      0,.,.,.,     20,     17,     25,     13,     12,      4,      0,.,      0,.,      0,.,.,.,     20,     17,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    67.9,    82.6,    88.8,    93.2,    67.8,    75.5,    84.0,    85.4,    67.9,    82.6,    88.8,    93.2,    67.8,    75.5,    84.0,    85.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"800MWh","0643BW","IFED","064 ","N16","Combined"
"NYISO ZONE J DA OFF-PK - ICE FUTURES ENERGY DIV",180220,2018-02-20,0643BX,IFED,01,064 ,   37718,   17991,   34428,   18742,      70,     925,       0,    2090,       0,      50,     135,       0,   37708,   37648,      10,      70,   37718,   17991,   34428,   18742,      70,     925,       0,    2090,       0,      50,     135,       0,   37708,   37648,      10,      70,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1982,     957,    1367,     410,       0,     615,       0,       0,       0,       0,       0,       0,    1982,    1982,       0,       0,  100.0,   47.7,   91.3,   49.7,    0.2,    2.5,    0.0,    5.5,    0.0,    0.1,    0.4,    0.0,  100.0,   99.8,    0.0,    0.2,  100.0,   47.7,   91.3,   49.7,    0.2,    2.5,    0.0,    5.5,    0.0,    0.1,    0.4,    0.0,  100.0,   99.8,    0.0,    0.2,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,     14,     12,.,.,.,      0,.,      0,.,.,      0,     18,     17,     25,     14,     12,.,.,.,      0,.,      0,.,.,      0,     18,     17,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    69.4,    87.9,    88.6,    95.4,    67.0,    85.4,    84.5,    90.2,    69.4,    87.9,    88.6,    95.4,    67.0,    85.4,    84.5,    90.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"50MWh","0643BX","IFED","064 ","N16","Combined"
"NYISO ZONE A DA PEAK - ICE FUTURES ENERGY DIV",180220,2018-02-20,0643BY,IFED,01,064 ,   30552,   23818,   27906,    2856,     125,     961,     600,    1500,       0,    1750,       0,      60,   30045,   30552,     507,       0,   30552,   23818,   27906,    2856,     125,     961,     600,    1500,       0,    1750,       0,      60,   30045,   30552,     507,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     241,     435,     415,     185,       0,    -174,       0,       0,       0,     -25,       0,       0,     421,     241,    -180,       0,  100.0,   78.0,   91.3,    9.3,    0.4,    3.1,    2.0,    4.9,    0.0,    5.7,    0.0,    0.2,   98.3,  100.0,    1.7,    0.0,  100.0,   78.0,   91.3,    9.3,    0.4,    3.1,    2.0,    4.9,    0.0,    5.7,    0.0,    0.2,   98.3,  100.0,    1.7,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,     19,     16,      4,.,      4,.,.,      0,      5,      0,.,     30,     23,     35,     19,     16,      4,.,      4,.,.,      0,      5,      0,.,     30,     23,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    46.6,    69.8,    67.4,    87.2,    46.4,    69.0,    64.9,    83.6,    46.6,    69.8,    67.4,    87.2,    46.4,    69.0,    64.9,    83.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"800MWh","0643BY","IFED","064 ","N16","Combined"
"NYISO ZONE A DA OFF-PK - ICE FUTURES ENERGY DIV",180220,2018-02-20,0643BZ,IFED,01,064 ,   22817,   19460,   21045,     993,     620,     507,       0,     210,     320,     965,       0,       0,   22245,   22702,     572,     115,   22817,   19460,   21045,     993,     620,     507,       0,     210,     320,     965,       0,       0,   22245,   22702,     572,     115,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       5,      40,      25,     -25,     -25,       5,       0,       0,       0,     -15,       0,       0,       5,       5,       0,       0,  100.0,   85.3,   92.2,    4.4,    2.7,    2.2,    0.0,    0.9,    1.4,    4.2,    0.0,    0.0,   97.5,   99.5,    2.5,    0.5,  100.0,   85.3,   92.2,    4.4,    2.7,    2.2,    0.0,    0.9,    1.4,    4.2,    0.0,    0.0,   97.5,   99.5,    2.5,    0.5,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,     14,     15,.,.,.,      0,.,.,.,      0,      0,     20,     18,     26,     14,     15,.,.,.,      0,.,.,.,      0,      0,     20,     18,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    62.4,    69.6,    80.9,    86.1,    57.8,    67.7,    73.4,    80.8,    62.4,    69.6,    80.9,    86.1,    57.8,    67.7,    73.4,    80.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"50 Mwh","0643BZ","IFED","064 ","N16","Combined"
"NYISO ZONE G DA PEAK - ICE FUTURES ENERGY DIV",180220,2018-02-20,0643C3,IFED,01,064 ,   50442,   45596,   35521,    2423,    6998,    1114,     120,    6140,       0,     598,     253,     416,   50267,   50442,     175,       0,   50442,   45596,   35521,    2423,    6998,    1114,     120,    6140,       0,     598,     253,     416,   50267,   50442,     175,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      65,    -322,     248,     495,      20,    -109,       0,     -50,       0,     -25,     -70,      26,      65,      65,       0,       0,  100.0,   90.4,   70.4,    4.8,   13.9,    2.2,    0.2,   12.2,    0.0,    1.2,    0.5,    0.8,   99.7,  100.0,    0.3,    0.0,  100.0,   90.4,   70.4,    4.8,   13.9,    2.2,    0.2,   12.2,    0.0,    1.2,    0.5,    0.8,   99.7,  100.0,    0.3,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     40,     23,     20,.,.,.,.,.,      0,.,.,.,     31,     30,     40,     23,     20,.,.,.,.,.,      0,.,.,.,     31,     30,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    67.1,    46.6,    80.8,    73.5,    63.8,    45.7,    71.4,    65.1,    67.1,    46.6,    80.8,    73.5,    63.8,    45.7,    71.4,    65.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"800MWh","0643C3","IFED","064 ","N16","Combined"
