"ULTRA 10-YEAR U.S. T-NOTES - CHICAGO BOARD OF TRADE",180417,2018-04-17,043607,CBT ,00,043 ,  546288,   25215,   31539,   10660,  130567,  168892,   47473,  163231,   52491,   16973,   43732,   47868,       0,  437851,  375896,  108437,  170392,   -6165,   -8847,    5056,    -263,    6792,   -1538,   -1734,  -10405,  -17444,    5625,    1288,   -2403,       0,   -7544,  -12701,    1379,    6536,  100.0,    4.6,    5.8,    2.0,   23.9,   30.9,    8.7,   29.9,    9.6,    3.1,    8.0,    8.8,    0.0,   80.2,   68.8,   19.8,   31.2,     98,      7,      7,.,     16,     29,     27,     17,      9,      9,      4,      9,      0,     71,     66,    32.8,    12.5,    41.7,    21.3,    32.6,    10.7,    40.9,    19.0,"(CONTRACTS OF $100,000 FACE VALUE)","043607","CBT ","043 ","F30","FutOnly"
"5-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE",180417,2018-04-17,044601,CBT ,00,044 , 3527238,   68627,  354322,   30529, 1949759,  845772,  499626,  396709,  924491,  139636,  181533,  286555,    6985, 3273404, 3087916,  253834,  439322,   96522,    5315,   -1401,    6342,   83217,   83045,    7099,   13846,   12456,    6926,  -23363,  -17463,     155,   99537,   97159,   -3015,    -637,  100.0,    1.9,   10.0,    0.9,   55.3,   24.0,   14.2,   11.2,   26.2,    4.0,    5.1,    8.1,    0.2,   92.8,   87.5,    7.2,   12.5,    339,     13,     36,     10,     72,     63,     70,     42,     71,     42,     17,     25,      5,    206,    260,    35.5,    18.8,    47.1,    28.6,    30.0,    15.8,    41.4,    24.0,"(CONTRACTS OF $100,000 FACE VALUE)","044601","CBT ","044 ","F30","FutOnly"
"30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE",180417,2018-04-17,045601,CBT ,00,045 , 2397577,  609735,  506335,  582355,    9436,   30694,  140424,  255521,  262112,  479250,   99286,  148491,  187180, 2363187, 2336841,   34390,   60736,   26948,     328,   28592,    -702,   -8366,    8824,    5606,   32917,    9654,  -30574,   13348,   -4761,   12486,   25043,   29125,    1905,   -2177,  100.0,   25.4,   21.1,   24.3,    0.4,    1.3,    5.9,   10.7,   10.9,   20.0,    4.1,    6.2,    7.8,   98.6,   97.5,    1.4,    2.5,    167,     25,     35,     47,.,      6,      7,     26,     40,     45,      8,     15,     15,    126,    155,    28.9,    27.9,    47.7,    40.6,    22.1,    15.5,    30.1,    21.2,"(CONTRACTS OF $5,000,000)","045601","CBT ","045 ","F33","FutOnly"
"3-MONTH EURODOLLARS - CHICAGO MERCANTILE EXCHANGE",180417,2018-04-17,132741,CME ,00,132 ,16726092, 8126353,  909325, 1976103,  349256, 2820494, 1779916,  437055, 4219358, 2428734,  184122,  447446,  774549,16056088,15355925,  670004, 1370167, -306728,  -52629,    9141, -147049,   46468,   51869,  -19821,   17845, -233993,  -55374,  -25789,  149583,  -61373, -297722, -307017,   -9006,     289,  100.0,   48.6,    5.4,   11.8,    2.1,   16.9,   10.6,    2.6,   25.2,   14.5,    1.1,    2.7,    4.6,   96.0,   91.8,    4.0,    8.2,    323,     42,     41,     74,     10,     35,     41,     28,    111,    112,     12,     18,     25,    261,    314,    39.6,    20.6,    50.7,    30.1,    37.0,    18.6,    43.6,    25.2,"(CONTRACTS OF $1,000,000)","132741","CME ","132 ","F33","FutOnly"
"10 YEAR DELIVERABLE IR SWAP - CHICAGO BOARD OF TRADE",180417,2018-04-17,246605,CBT ,00,246 ,   29755,   18842,    4217,       0,      58,    8924,      79,    1480,   12373,       0,    9009,    3808,     264,   29732,   29665,      23,      90,     328,     470,     -96,       0,       0,    -163,     -48,       0,     645,       0,    -100,     -22,       0,     322,     316,       6,      12,  100.0,   63.3,   14.2,    0.0,    0.2,   30.0,    0.3,    5.0,   41.6,    0.0,   30.3,   12.8,    0.9,   99.9,   99.7,    0.1,    0.3,     47,.,      7,      0,.,     14,.,      4,     11,      0,.,      5,.,     12,     37,    89.6,    38.6,    98.8,    60.3,    89.6,    38.6,    98.4,    60.3,"(NOTIONAL VALUE OF $100,000)","246605","CBT ","246 ","F33","FutOnly"
"5 YEAR DELIVERABLE IR SWAP - CHICAGO BOARD OF TRADE",180417,2018-04-17,246606,CBT ,00,246 ,   18219,    1456,    2046,       0,     222,    3305,     685,   15799,    9650,       0,      40,    2481,       0,   18202,   18167,      17,      52,    -458,       3,    -285,       0,     -35,     -39,       0,    -410,    -137,       0,       0,      -2,       0,    -442,    -463,     -16,       5,  100.0,    8.0,   11.2,    0.0,    1.2,   18.1,    3.8,   86.7,   53.0,    0.0,    0.2,   13.6,    0.0,   99.9,   99.7,    0.1,    0.3,     37,      5,.,      0,.,      9,.,      5,      9,      0,.,.,      0,     13,     25,    92.0,    49.6,    98.3,    74.6,    89.7,    49.6,    94.6,    74.6,"(NOTIONAL VALUE OF $100,000)","246606","CBT ","246 ","F33","FutOnly"
"BITCOIN-USD - CBOE FUTURES EXCHANGE",180417,2018-04-17,1330E1,E   ,00,133 ,    6433,      55,       0,       0,     343,       0,       0,    1630,    4700,     237,    1381,     592,      68,    3714,    5597,    2719,     836,    -181,       0,       0,       0,     -81,       0,       0,    -110,    -126,     146,    -168,     -71,     -11,    -224,     -62,      43,    -119,  100.0,    0.9,    0.0,    0.0,    5.3,    0.0,    0.0,   25.3,   73.1,    3.7,   21.5,    9.2,    1.1,   57.7,   87.0,   42.3,   13.0,     55,.,      0,      0,.,      0,      0,      7,     17,      5,     23,      5,.,     40,     23,    22.8,    50.3,    32.9,    68.7,    22.8,    49.8,    32.9,    68.2,"(1 Bitcoin)","1330E1","E   ","133 ","F85","FutOnly"
"BITCOIN - CHICAGO MERCANTILE EXCHANGE",180417,2018-04-17,133741,CME ,00,133 ,    2029,       0,       0,       0,     122,       0,       0,    1053,    1313,      42,     130,     332,       0,    1347,    1687,     682,     342,     327,       0,       0,       0,       0,       0,       0,     151,     205,      17,      77,     125,      -1,     244,     346,      83,     -19,  100.0,    0.0,    0.0,    0.0,    6.0,    0.0,    0.0,   51.9,   64.7,    2.1,    6.4,   16.4,    0.0,   66.4,   83.1,   33.6,   16.9,     22,      0,      0,      0,.,      0,      0,      5,      9,.,.,      5,      0,      9,     14,    51.1,    55.1,    65.1,    73.9,    51.1,    55.1,    64.3,    71.8,"(5 Bitcoins)","133741","CME ","133 ","F85","FutOnly"
"U.S. DOLLAR INDEX - ICE FUTURES U.S.",180417,2018-04-17,098662,ICUS,01,098 ,   34609,       0,    3977,       0,    7346,    6855,     635,   13247,   18380,    1323,    5673,     928,      41,   28265,   32139,    6344,    2470,    1112,       0,       0,       0,    -571,     997,     -15,     489,    -693,     854,      80,     191,       9,     846,    1343,     266,    -231,  100.0,    0.0,   11.5,    0.0,   21.2,   19.8,    1.8,   38.3,   53.1,    3.8,   16.4,    2.7,    0.1,   81.7,   92.9,   18.3,    7.1,    129,      0,.,      0,      7,      7,.,     26,     39,      6,     39,      9,.,     76,     62,    37.3,    40.3,    48.1,    55.4,    35.6,    40.0,    46.5,    55.1,"(U.S. DOLLAR INDEX X $1000)","098662","ICUS","098 ","F90","FutOnly"
"VIX FUTURES - CBOE FUTURES EXCHANGE",180417,2018-04-17,1170E1,E   ,00,117 ,  395804,   38835,  106894,   34549,   62280,   19576,   22476,   90652,   71218,   86271,   18284,    7071,   11146,  364493,  359201,   31311,   36603,   15783,    7569,    3971,   -3628,  -14623,   -7190,    1933,    2485,   -3267,   23808,     831,   -1194,   -4247,   14128,   10186,    1655,    5597,  100.0,    9.8,   27.0,    8.7,   15.7,    4.9,    5.7,   22.9,   18.0,   21.8,    4.6,    1.8,    2.8,   92.1,   90.8,    7.9,    9.2,    200,     13,     13,     16,     21,     21,     17,     62,     45,     63,      9,      9,     11,    157,    150,    17.3,    34.0,    28.6,    44.8,    13.1,    23.8,    22.1,    30.2,"($1000 X INDEX)","1170E1","E   ","117 ","F90","FutOnly"
"BLOOMBERG COMMODITY INDEX - CHICAGO BOARD OF TRADE",180417,2018-04-17,221602,CBT ,00,221 ,   47891,     777,       0,       0,   29476,    1899,     166,   10744,   45621,      85,    6371,     120,       0,   47619,   47891,     272,       0,    3758,       7,       0,       0,    2906,    1863,       0,     873,    1902,       0,     -53,      -4,       0,    3733,    3761,      25,      -3,  100.0,    1.6,    0.0,    0.0,   61.5,    4.0,    0.3,   22.4,   95.3,    0.2,   13.3,    0.3,    0.0,   99.4,  100.0,    0.6,    0.0,     45,.,      0,      0,     11,.,.,     11,      6,.,     11,.,      0,     37,     10,    61.9,    91.5,    82.8,    99.4,    61.6,    91.5,    82.4,    99.2,"($100 X INDEX)","221602","CBT ","221 ","F90","FutOnly"
