"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE",180320,2018-03-20,042601,CBT ,00,042 , 1991062,   85453,  234021,   11362,  810819,  361772,  213891,  418146,  513236,  181119,  116096,  272617,   24576, 1861463, 1812594,  129599,  178468,   28375,   -9346,   34790,    1295,   78778,   22908,  -24104,  -18822,    5713,   -1353,   -9257,   -9199,    7897,   25087,   37945,    3288,   -9570,  100.0,    4.3,   11.8,    0.6,   40.7,   18.2,   10.7,   21.0,   25.8,    9.1,    5.8,   13.7,    1.2,   93.5,   91.0,    6.5,    9.0,    348,     12,     34,      8,     81,     48,     57,     53,     68,     55,     21,     31,      8,    226,    250,    18.5,    20.1,    29.1,    31.2,    15.8,    14.5,    24.1,    23.2,"(CONTRACTS OF $200,000 FACE VALUE)","042601","CBT ","042 ","F30","Combined"
"10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE",180320,2018-03-20,043602,CBT ,00,043 , 4301344,  145105,  208355,  252486, 1509943,  927491,  534594,  510268,  915490,  538868,  385507,  255702,   76449, 3953221, 3709436,  348123,  591908,  118327,   42237,   -2298,    2632,   18751,   -1125,    8137,    9557,  117611,  -18537,   51323,    9573,  -10122,  103977,  105871,   14350,   12456,  100.0,    3.4,    4.8,    5.9,   35.1,   21.6,   12.4,   11.9,   21.3,   12.5,    9.0,    5.9,    1.8,   91.9,   86.2,    8.1,   13.8,    459,     22,     45,     46,     81,    102,    106,     55,     96,     98,     23,     35,     23,    337,    395,    21.3,    11.6,    30.9,    19.8,    18.6,     9.6,    25.9,    15.7,"(CONTRACTS OF $100,000 FACE VALUE)","043602","CBT ","043 ","F30","Combined"
"ULTRA 10-YEAR U.S. T-NOTES - CHICAGO BOARD OF TRADE",180320,2018-03-20,043607,CBT ,00,043 ,  553389,   19228,   25044,    6923,  140361,  181106,   49976,  194440,   82824,   11835,   33590,   27792,       0,  456353,  385500,   97036,  167889,    7959,   -4078,    1566,     936,   13451,    6817,   -4805,    1973,    1728,   -2798,      65,    5091,       0,    4744,    8535,    3215,    -576,  100.0,    3.5,    4.5,    1.3,   25.4,   32.7,    9.0,   35.1,   15.0,    2.1,    6.1,    5.0,    0.0,   82.5,   69.7,   17.5,   30.3,     96,      5,      6,      4,     18,     30,     30,     16,     10,      9,.,      8,      0,     70,     69,    34.2,    15.0,    44.3,    24.7,    33.7,    14.8,    43.5,    24.0,"(CONTRACTS OF $100,000 FACE VALUE)","043607","CBT ","043 ","F30","Combined"
"5-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE",180320,2018-03-20,044601,CBT ,00,044 , 3718001,   89737,  324545,  100059, 1796292,  901386,  471009,  348793,  775556,  365671,  242108,  289244,   27291, 3440961, 3254760,  277040,  463241,   94568,  -13451,   28054,     797,   33196,   32441,   -9805,   38430,  -33933,   28435,   12925,   45967,   -2281,   88246,   89676,    6322,    4892,  100.0,    2.4,    8.7,    2.7,   48.3,   24.2,   12.7,    9.4,   20.9,    9.8,    6.5,    7.8,    0.7,   92.5,   87.5,    7.5,   12.5,    336,     12,     37,     24,     64,     59,     66,     41,     74,     69,     23,     26,     12,    237,    270,    33.1,    16.2,    43.9,    26.5,    28.0,    12.2,    38.4,    20.2,"(CONTRACTS OF $100,000 FACE VALUE)","044601","CBT ","044 ","F30","Combined"
"30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE",180320,2018-03-20,045601,CBT ,00,045 , 2286807,  510591,  460208,  596501,    9019,   20187,  101231,  290589,  314185,  481488,  105555,   95466,  153631, 2248606, 2222897,   38201,   63910,  178293,   19781,   77498,    5052,   -5617,  -33680,    9421,   26268,    8974,   70990,   37049,   24057,   11197,  174142,  173509,    4151,    4784,  100.0,   22.3,   20.1,   26.1,    0.4,    0.9,    4.4,   12.7,   13.7,   21.1,    4.6,    4.2,    6.7,   98.3,   97.2,    1.7,    2.8,    166,     24,     39,     50,      4,      5,      7,     31,     35,     49,     10,     11,     13,    134,    151,    28.5,    27.6,    44.8,    40.7,    23.5,    16.5,    29.4,    22.4,"(CONTRACTS OF $5,000,000)","045601","CBT ","045 ","F33","Combined"
"3-MONTH EURODOLLARS - CHICAGO MERCANTILE EXCHANGE",180320,2018-03-20,132741,CME ,00,132 ,32080832, 7667989, 1008397, 4453170,  100731, 3197785, 3017133,  320261, 2551649,13786548,  121728,  696669, 1988020,31455579,30699372,  625253, 1381460,-3733878, -133537, -135283, -782018,  -27228, -165703, -267556,    1529,   33524,-2162747,   28920,  177317, -350598,-3693234,-3653064,  -40644,  -80814,  100.0,   23.9,    3.1,   13.9,    0.3,   10.0,    9.4,    1.0,    8.0,   43.0,    0.4,    2.2,    6.2,   98.1,   95.7,    1.9,    4.3,    341,     35,     48,     79,      7,     42,     43,     39,    108,    117,     20,     26,     38,    290,    328,    26.4,    19.1,    42.4,    34.5,    18.5,     9.8,    22.0,    12.2,"(CONTRACTS OF $1,000,000)","132741","CME ","132 ","F33","Combined"
"10 YEAR DELIVERABLE IR SWAP - CHICAGO BOARD OF TRADE",180320,2018-03-20,246605,CBT ,00,246 ,   28689,   19390,    5586,       0,      68,    8439,     230,    2018,   10250,       0,    6894,    3985,      83,   28683,   28573,       6,     116,   -6488,   -1295,   -7438,    -958,      12,     186,      29,   -4394,    1914,       0,     343,     -25,    -196,   -6459,   -6488,     -29,       0,  100.0,   67.6,   19.5,    0.0,    0.2,   29.4,    0.8,    7.0,   35.7,    0.0,   24.0,   13.9,    0.3,  100.0,   99.6,    0.0,    0.4,     48,.,      6,      0,.,     13,.,      5,     10,      0,      4,      5,.,     14,     36,    82.2,    45.6,    96.5,    66.4,    82.2,    45.6,    96.5,    66.4,"(NOTIONAL VALUE OF $100,000)","246605","CBT ","246 ","F33","Combined"
"5 YEAR DELIVERABLE IR SWAP - CHICAGO BOARD OF TRADE",180320,2018-03-20,246606,CBT ,00,246 ,   19000,     416,    2920,       0,      78,    3351,     736,   17700,    9254,       0,      40,    2705,       0,   18970,   18966,      30,      34,  -10130,   -1313,  -10443,     -56,    -116,     107,      23,   -8442,     404,    -103,       0,      69,    -102,  -10109,  -10101,     -21,     -29,  100.0,    2.2,   15.4,    0.0,    0.4,   17.6,    3.9,   93.2,   48.7,    0.0,    0.2,   14.2,    0.0,   99.8,   99.8,    0.2,    0.2,     38,.,      7,      0,.,      9,.,      6,      9,      0,.,      4,      0,     10,     29,    96.0,    48.2,    99.5,    72.7,    93.4,    48.2,    95.8,    72.7,"(NOTIONAL VALUE OF $100,000)","246606","CBT ","246 ","F33","Combined"
"BITCOIN-USD - CBOE FUTURES EXCHANGE",180320,2018-03-20,1330E1,E   ,00,133 ,    6261,      55,       0,       0,     220,       0,       0,    2214,    4487,      31,    1329,     701,      89,    3938,    5308,    2323,     953,    -168,       0,       0,       0,     220,     -41,       0,     -64,    -250,     -38,     -73,      28,      -5,      40,    -306,    -208,     138,  100.0,    0.9,    0.0,    0.0,    3.5,    0.0,    0.0,   35.4,   71.7,    0.5,   21.2,   11.2,    1.4,   62.9,   84.8,   37.1,   15.2,     57,.,      0,      0,.,      0,      0,      7,     14,.,     22,     11,.,     36,     27,    33.9,    57.5,    42.6,    69.3,    33.9,    57.5,    42.6,    69.1,"(1 Bitcoin)","1330E1","E   ","133 ","F85","Combined"
"U.S. DOLLAR INDEX - ICE FUTURES U.S.",180320,2018-03-20,098662,ICUS,01,098 ,   30027,       0,    4057,       0,    7582,    6093,     586,    6778,   14205,    1592,    7381,    1080,      13,   23932,   27626,    6095,    2401,   -6024,       0,    -700,    -189,    -201,    -244,      38,     243,      82,   -3668,   -1833,    -625,       2,   -5608,   -5304,    -416,    -720,  100.0,    0.0,   13.5,    0.0,   25.3,   20.3,    2.0,   22.6,   47.3,    5.3,   24.6,    3.6,    0.0,   79.7,   92.0,   20.3,    8.0,    133,      0,.,      0,      7,      9,.,     27,     34,     12,     44,     10,.,     85,     63,    32.0,    43.4,    42.5,    60.0,    30.5,    40.8,    41.0,    57.4,"(U.S. DOLLAR INDEX X $1000)","098662","ICUS","098 ","F90","Combined"
"VIX FUTURES - CBOE FUTURES EXCHANGE",180320,2018-03-20,1170E1,E   ,00,117 ,  417393,   49600,   88310,   38034,   63550,   26674,   26197,   80272,   86523,   98495,   12672,    4351,   18971,  387791,  387555,   29602,   29838,   16657,     291,   11143,     616,    9098,   -1940,   -2474,    8571,    2964,    7035,   -3072,    -580,    2292,   22357,   19056,   -5700,   -2399,  100.0,   11.9,   21.2,    9.1,   15.2,    6.4,    6.3,   19.2,   20.7,   23.6,    3.0,    1.0,    4.5,   92.9,   92.9,    7.1,    7.1,    213,     14,     12,     19,     25,     25,     21,     55,     49,     68,     11,     10,     20,    178,    163,    18.9,    33.6,    27.7,    43.9,    10.5,    24.2,    16.9,    29.7,"($1000 X INDEX)","1170E1","E   ","117 ","F90","Combined"
"BLOOMBERG COMMODITY INDEX - CHICAGO BOARD OF TRADE",180320,2018-03-20,221602,CBT ,00,221 ,   57007,    1444,       0,       0,   34939,       0,     166,   10477,   53246,    3445,    6298,     128,       0,   56769,   56985,     238,      22,    3447,      20,       0,       0,    1135,       0,       0,    -115,    1221,    2251,     200,       1,       0,    3491,    3473,     -44,     -26,  100.0,    2.5,    0.0,    0.0,   61.3,    0.0,    0.3,   18.4,   93.4,    6.0,   11.0,    0.2,    0.0,   99.6,  100.0,    0.4,    0.0,     44,      5,      0,      0,     11,      0,.,      8,      8,      4,     11,.,      0,     39,     10,    58.1,    91.3,    79.8,    99.7,    57.8,    85.4,    79.5,    93.6,"($100 X INDEX)","221602","CBT ","221 ","F90","Combined"
