"10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE",180410,2018-04-10,043602,CBT ,00,043 , 4021631,   88380,  198045,  211007, 1573802,  824839,  501625,  456164,  970862,  397495,  363392,  278290,   66284, 3658150, 3448448,  363481,  573183,   -2161,  -28987,  -11721,  -19955,   16925,   24322,  -16213,   60479,   25706,  -16911,   13810,    7515,   -2128,    7021,   -9384,   -9182,    7223,  100.0,    2.2,    4.9,    5.2,   39.1,   20.5,   12.5,   11.3,   24.1,    9.9,    9.0,    6.9,    1.6,   91.0,   85.7,    9.0,   14.3,    455,     22,     44,     41,     83,     98,    104,     57,     90,     91,     24,     37,     26,    329,    388,    23.9,    12.1,    34.2,    20.3,    20.7,    11.2,    29.0,    17.4,"(CONTRACTS OF $100,000 FACE VALUE)","043602","CBT ","043 ","F30","Combined"
"ULTRA 10-YEAR U.S. T-NOTES - CHICAGO BOARD OF TRADE",180410,2018-04-10,043607,CBT ,00,043 ,  552453,   34062,   26483,   10923,  123775,  170430,   49207,  173636,   69935,   11348,   42444,   50271,       0,  445395,  388597,  107058,  163856,    -682,    8234,    1126,    1511,  -22918,   10683,   -2248,   12047,  -13646,     273,      43,   11672,       0,   -3058,    9371,    2376,  -10053,  100.0,    6.2,    4.8,    2.0,   22.4,   30.8,    8.9,   31.4,   12.7,    2.1,    7.7,    9.1,    0.0,   80.6,   70.3,   19.4,   29.7,     98,      7,      6,.,     16,     29,     27,     17,      9,      9,      4,     10,      0,     70,     67,    33.8,    15.4,    42.2,    24.7,    33.6,    14.7,    41.1,    23.5,"(CONTRACTS OF $100,000 FACE VALUE)","043607","CBT ","043 ","F30","Combined"
"5-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE",180410,2018-04-10,044601,CBT ,00,044 , 3681360,   58471,  360775,   74392, 1882823,  759721,  526537,  368517,  894420,  281193,  201145,  308093,   26211, 3419289, 3231341,  262071,  450019,   31266,   -3152,   15509,   -1701,    6916,    5515,   -4675,   43007,   31810,   -3059,   -7524,    3201,    -762,   29050,   45838,    2216,  -14572,  100.0,    1.6,    9.8,    2.0,   51.1,   20.6,   14.3,   10.0,   24.3,    7.6,    5.5,    8.4,    0.7,   92.9,   87.8,    7.1,   12.2,    333,     10,     35,     20,     74,     53,     71,     41,     70,     61,     19,     31,     14,    228,    271,    33.7,    17.8,    44.5,    27.0,    28.0,    14.0,    38.7,    21.8,"(CONTRACTS OF $100,000 FACE VALUE)","044601","CBT ","044 ","F30","Combined"
"30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE",180410,2018-04-10,045601,CBT ,00,045 , 2372328,  609407,  477437,  583363,   17802,   21870,  134818,  221915,  251847,  511350,   85258,  153252,  175374, 2339286, 2309311,   33042,   63017,   45211,    8263,   43312,   -7075,   -3475,    3679,   18237,  -11884,  -68280,   15771,    -323,   10712,   26764,   46278,   43120,   -1067,    2091,  100.0,   25.7,   20.1,   24.6,    0.8,    0.9,    5.7,    9.4,   10.6,   21.6,    3.6,    6.5,    7.4,   98.6,   97.3,    1.4,    2.7,    164,     22,     36,     46,.,      6,      8,     21,     43,     42,      8,     14,     14,    120,    154,    28.3,    27.0,    46.5,    40.1,    23.1,    14.8,    30.2,    20.5,"(CONTRACTS OF $5,000,000)","045601","CBT ","045 ","F33","Combined"
"3-MONTH EURODOLLARS - CHICAGO MERCANTILE EXCHANGE",180410,2018-04-10,132741,CME ,00,132 ,31972453, 7776291, 1127378, 4679559,  242736, 3143079, 2843893,  346977, 2840108,13231724,  174929,  704139, 1972066,31268175,30541946,  704278, 1430507,  137057,   35371,   43385,   23903,     -36,  -53543,   46309,   35607,   89407,  -76478,   10821,   -3594,   28183,  103680,   97572,   33377,   39485,  100.0,   24.3,    3.5,   14.6,    0.8,    9.8,    8.9,    1.1,    8.9,   41.4,    0.5,    2.2,    6.2,   97.8,   95.5,    2.2,    4.5,    340,     38,     44,     77,      9,     40,     43,     43,    110,    122,     15,     29,     35,    291,    326,    26.8,    18.6,    42.2,    33.9,    18.4,     9.6,    22.0,    12.3,"(CONTRACTS OF $1,000,000)","132741","CME ","132 ","F33","Combined"
"10 YEAR DELIVERABLE IR SWAP - CHICAGO BOARD OF TRADE",180410,2018-04-10,246605,CBT ,00,246 ,   29427,   18372,    4313,       0,      58,    9087,     127,    1480,   11728,       0,    9109,    3830,     264,   29410,   29349,      17,      78,     172,     132,    -280,       0,     -23,     217,     -92,      40,     410,       0,     100,     -84,       0,     157,     171,      15,       1,  100.0,   62.4,   14.7,    0.0,    0.2,   30.9,    0.4,    5.0,   39.9,    0.0,   31.0,   13.0,    0.9,   99.9,   99.7,    0.1,    0.3,     49,.,      7,      0,.,     14,.,      4,     12,      0,.,      6,.,     12,     39,    89.4,    38.3,    98.6,    60.5,    89.4,    38.3,    98.2,    60.5,"(NOTIONAL VALUE OF $100,000)","246605","CBT ","246 ","F33","Combined"
"5 YEAR DELIVERABLE IR SWAP - CHICAGO BOARD OF TRADE",180410,2018-04-10,246606,CBT ,00,246 ,   18677,    1453,    2331,       0,     257,    3344,     685,   16209,    9787,       0,      40,    2483,       0,   18644,   18630,      33,      47,    -993,    -411,    -405,       0,      37,      -9,     -21,    -627,    -131,       0,       0,    -417,       0,   -1022,    -983,      29,     -10,  100.0,    7.8,   12.5,    0.0,    1.4,   17.9,    3.7,   86.8,   52.4,    0.0,    0.2,   13.3,    0.0,   99.8,   99.7,    0.2,    0.3,     36,.,      5,      0,.,      9,.,      4,      9,      0,.,.,      0,     10,     27,    92.5,    48.7,    99.2,    73.3,    90.5,    48.7,    95.5,    73.3,"(NOTIONAL VALUE OF $100,000)","246606","CBT ","246 ","F33","Combined"
"BITCOIN-USD - CBOE FUTURES EXCHANGE",180410,2018-04-10,1330E1,E   ,00,133 ,    6614,      55,       0,       0,     424,       0,       0,    1740,    4826,      91,    1549,     663,      79,    3938,    5659,    2676,     955,     416,       0,       0,       0,      45,       0,       0,     -70,      53,      38,     351,     208,       0,     364,     299,      52,     117,  100.0,    0.8,    0.0,    0.0,    6.4,    0.0,    0.0,   26.3,   73.0,    1.4,   23.4,   10.0,    1.2,   59.5,   85.6,   40.5,   14.4,     59,.,      0,      0,.,      0,      0,      7,     14,.,     26,      9,.,     39,     24,    25.0,    49.8,    35.0,    67.8,    25.0,    49.8,    35.0,    67.8,"(1 Bitcoin)","1330E1","E   ","133 ","F85","Combined"
"BITCOIN - CHICAGO MERCANTILE EXCHANGE",180410,2018-04-10,133741,CME ,00,133 ,    1702,       0,       0,       0,     122,       0,       0,     902,    1108,      25,      53,     207,       1,    1103,    1341,     599,     361,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,  100.0,    0.0,    0.0,    0.0,    7.2,    0.0,    0.0,   53.0,   65.1,    1.5,    3.1,   12.2,    0.1,   64.8,   78.8,   35.2,   21.2,     20,      0,      0,      0,.,      0,      0,      5,      8,.,.,      5,.,      9,     14,    57.1,    52.6,    64.7,    67.9,    57.1,    52.5,    63.3,    67.7,"(5 Bitcoins)","133741","CME ","133 ","F85","Combined"
"U.S. DOLLAR INDEX - ICE FUTURES U.S.",180410,2018-04-10,098662,ICUS,01,098 ,   33600,       0,    3977,       0,    7917,    5858,     650,   12743,   19099,     524,    5630,     739,      41,   27505,   30888,    6095,    2712,    2229,       0,       0,       0,     -47,    -502,     -15,    3500,    2938,    -214,    -975,    -240,      27,    2275,    1994,     -46,     235,  100.0,    0.0,   11.8,    0.0,   23.6,   17.4,    1.9,   37.9,   56.8,    1.6,   16.8,    2.2,    0.1,   81.9,   91.9,   18.1,    8.1,    130,      0,.,      0,      8,      6,.,     29,     36,      8,     40,      9,.,     81,     60,    37.6,    39.5,    49.4,    57.0,    35.8,    39.2,    47.6,    56.7,"(U.S. DOLLAR INDEX X $1000)","098662","ICUS","098 ","F90","Combined"
"VIX FUTURES - CBOE FUTURES EXCHANGE",180410,2018-04-10,1170E1,E   ,00,117 ,  380021,   31266,  102923,   38177,   76903,   26766,   20543,   88167,   74485,   62463,   17453,    8265,   15393,  350365,  349015,   29656,   31006,    2518,    1269,      -6,    2488,    1089,    2476,    1384,   -2417,    2745,   -6334,    8956,     853,   -1073,    5362,    2533,   -2844,     -15,  100.0,    8.2,   27.1,   10.0,   20.2,    7.0,    5.4,   23.2,   19.6,   16.4,    4.6,    2.2,    4.1,   92.2,   91.8,    7.8,    8.2,    201,     11,     14,     19,     30,     21,     19,     51,     39,     52,     10,     11,     18,    159,    150,    17.3,    38.3,    29.1,    48.9,    14.6,    28.8,    22.7,    36.6,"($1000 X INDEX)","1170E1","E   ","117 ","F90","Combined"
"BLOOMBERG COMMODITY INDEX - CHICAGO BOARD OF TRADE",180410,2018-04-10,221602,CBT ,00,221 ,   44133,     770,       0,       0,   26570,      36,     166,    9871,   43719,      85,    6424,     124,       0,   43886,   44130,     247,       3,   -1206,     -45,       0,       0,    -963,       0,       0,    -174,   -1204,       0,     -63,       0,       0,   -1245,   -1204,      39,      -2,  100.0,    1.7,    0.0,    0.0,   60.2,    0.1,    0.4,   22.4,   99.1,    0.2,   14.6,    0.3,    0.0,   99.4,  100.0,    0.6,    0.0,     44,.,      0,      0,     11,.,.,     11,      6,.,     11,.,      0,     37,      9,    58.7,    94.6,    81.0,    99.9,    58.4,    94.6,    80.6,    99.4,"($100 X INDEX)","221602","CBT ","221 ","F90","Combined"
